arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
14.94		-4.42218		4.44062		3.63585		-0.267722		-0.252509		0.929822
14.96		-4.42749		4.43553		3.65445		-0.263618		-0.256019		0.930034
14.98		-4.43272		4.43038		3.67305		-0.259536		-0.259555		0.930202
15		-4.43787		4.42515		3.69165		-0.255476		-0.263116		0.930326
15.02		-4.44294		4.41985		3.71026		-0.251437		-0.266701		0.930405
15.04		-4.44793		4.41448		3.72887		-0.24742		-0.270313		0.930439
15.06		-4.45284		4.40904		3.74748		-0.243425		-0.273949		0.930429
15.08		-4.45767		4.40352		3.76609		-0.239451		-0.27761		0.930375
15.1		-4.46242		4.39793		3.78469		-0.235499		-0.281297		0.930276
15.12		-4.46709		4.39227		3.8033		-0.231569		-0.285009		0.930132
15.14		-4.47168		4.38653		3.8219		-0.227661		-0.288746		0.929944
15.16		-4.47619		4.38072		3.84049		-0.223774		-0.292509		0.929711
15.18		-4.48063		4.37483		3.85909		-0.219909		-0.296296		0.929434
15.2		-4.48499		4.36887		3.87767		-0.216065		-0.300109		0.929112
15.22		-4.48927		4.36283		3.89625		-0.212243		-0.303947		0.928746
15.24		-4.49348		4.35671		3.91482		-0.208443		-0.30781		0.928335
15.26		-4.49761		4.35052		3.93338		-0.204665		-0.311699		0.92788
15.28		-4.50167		4.34424		3.95194		-0.200911		-0.315609		0.92738
15.3		-4.50565		4.33789		3.97048		-0.197185		-0.319539		0.926835
15.32		-4.50955		4.33146		3.98901		-0.193486		-0.323487		0.926245
15.34		-4.51339		4.32495		4.00753		-0.189814		-0.327455		0.925611
15.36		-4.51715		4.31836		4.02603		-0.18617		-0.331442		0.924932
15.38		-4.52083		4.31169		4.04452		-0.182553		-0.335448		0.924208
15.4		-4.52445		4.30494		4.063		-0.178963		-0.339474		0.923439
15.42		-4.52799		4.29811		4.08146		-0.175401		-0.343518		0.922625
15.44		-4.53147		4.2912		4.09991		-0.171866		-0.347582		0.921767
15.46		-4.53487		4.28421		4.11833		-0.168358		-0.351665		0.920864
15.48		-4.5382		4.27714		4.13674		-0.164878		-0.355767		0.919916
15.5		-4.54146		4.26998		4.15513		-0.161425		-0.359889		0.918923
15.52		-4.54466		4.26274		4.1735		-0.157999		-0.364029		0.917886
15.54		-4.54778		4.25542		4.19184		-0.1546		-0.368189		0.916803
15.56		-4.55084		4.24801		4.21017		-0.151229		-0.372368		0.915676
15.58		-4.55383		4.24052		4.22847		-0.147886		-0.376566		0.914504
15.6		-4.55676		4.23295		4.24675		-0.144569		-0.380783		0.913288
15.62		-4.55962		4.22529		4.265		-0.14128		-0.385019		0.912026
15.64		-4.56241		4.21755		4.28323		-0.138018		-0.389275		0.91072
15.66		-4.56514		4.20972		4.30143		-0.134784		-0.39355		0.909369
15.68		-4.5678		4.20181		4.3196		-0.131579		-0.39784		0.907974
15.7		-4.5704		4.19381		4.33775		-0.128406		-0.40214		0.906535
15.72		-4.57294		4.18572		4.35586		-0.125264		-0.406452		0.905052
15.74		-4.57541		4.17755		4.37395		-0.122154		-0.410774		0.903525
15.76		-4.57782		4.16929		4.39201		-0.119076		-0.415107		0.901955
15.78		-4.58017		4.16095		4.41003		-0.11603		-0.41945		0.900341
15.8		-4.58246		4.15251		4.42802		-0.113015		-0.423804		0.898683
15.82		-4.58469		4.14399		4.44598		-0.110032		-0.428169		0.896981
15.84		-4.58687		4.13539		4.4639		-0.107081		-0.432544		0.895235
15.86		-4.58898		4.12669		4.48178		-0.104161		-0.436931		0.893446
15.88		-4.59103		4.11791		4.49963		-0.101273		-0.441328		0.891613
15.9		-4.59303		4.10904		4.51745		-0.0984174		-0.445735		0.889736
15.92		-4.59497		4.10008		4.53522		-0.0955931		-0.450154		0.887816
15.94		-4.59685		4.09103		4.55296		-0.0928005		-0.454583		0.885851
15.96		-4.59868		4.0819		4.57066		-0.0900397		-0.459022		0.883843
15.98		-4.60045		4.07267		4.58831		-0.0873106		-0.463473		0.881791
16		-4.60217		4.06336		4.60593		-0.0846132		-0.467934		0.879696
16.02		-4.60384		4.05395		4.6235		-0.0819475		-0.472406		0.877556
16.04		-4.60545		4.04446		4.64103		-0.0793136		-0.476888		0.875373
16.06		-4.60701		4.03488		4.65852		-0.0767114		-0.481381		0.873146
16.08		-4.60852		4.02521		4.67596		-0.0741421		-0.485881		0.870876
16.1		-4.60998		4.01544		4.69335		-0.0716073		-0.490381		0.868566
16.12		-4.61139		4.00559		4.7107		-0.0691071		-0.494882		0.866215
16.14		-4.61274		3.99565		4.728		-0.0666414		-0.499383		0.863823
16.16		-4.61405		3.98562		4.74525		-0.0642104		-0.503885		0.86139
16.18		-4.61531		3.97549		4.76245		-0.0618139		-0.508388		0.858916
16.2		-4.61652		3.96528		4.77961		-0.0594519		-0.51289		0.856401
16.22		-4.61769		3.95498		4.79671		-0.0571246		-0.517394		0.853846
16.24		-4.61881		3.94458		4.81376		-0.0548318		-0.521898		0.85125
16.26		-4.61988		3.9341		4.83076		-0.0525736		-0.526402		0.848613
16.28		-4.62091		3.92353		4.84771		-0.05035		-0.530907		0.845935
16.3		-4.6219		3.91286		4.8646		-0.0481609		-0.535412		0.843216
16.32		-4.62284		3.90211		4.88143		-0.0460064		-0.539918		0.840457
16.34		-4.62374		3.89127		4.89822		-0.0438865		-0.544424		0.837656
16.36		-4.62459		3.88033		4.91494		-0.0418011		-0.548931		0.834815
16.38		-4.62541		3.86931		4.93161		-0.0397503		-0.553438		0.831933
16.4		-4.62618		3.8582		4.94822		-0.0377341		-0.557946		0.82901
16.42		-4.62692		3.84699		4.96477		-0.0357525		-0.562454		0.826047
16.44		-4.62762		3.8357		4.98126		-0.0338054		-0.566963		0.823042
16.46		-4.62827		3.82431		4.99769		-0.0318929		-0.571472		0.819997
16.48		-4.62889		3.81284		5.01406		-0.0300153		-0.575979		0.816913
16.5		-4.62947		3.80128		5.03037		-0.0281731		-0.580475		0.813792
16.52		-4.63002		3.78962		5.04661		-0.0263664		-0.584962		0.810637
16.54		-4.63053		3.77788		5.06279		-0.0245952		-0.589438		0.807445
16.56		-4.631		3.76604		5.07891		-0.0228595		-0.593904		0.804218
16.58		-4.63144		3.75412		5.09496		-0.0211592		-0.598361		0.800955
16.6		-4.63185		3.74211		5.11095		-0.0194944		-0.602807		0.797656
16.62		-4.63222		3.73001		5.12687		-0.0178651		-0.607244		0.794321
16.64		-4.63256		3.71782		5.14272		-0.0162713		-0.61167		0.790951
16.66		-4.63287		3.70554		5.1585		-0.014713		-0.616087		0.787545
16.68		-4.63315		3.69318		5.17422		-0.0131901		-0.620493		0.784104
16.7		-4.6334		3.68072		5.18987		-0.0117027		-0.624889		0.780627
16.72		-4.63362		3.66818		5.20544		-0.0102508		-0.629276		0.777113
16.74		-4.63381		3.65555		5.22095		-0.00883438		-0.633652		0.773565
16.76		-4.63397		3.64283		5.23639		-0.00745343		-0.638019		0.76998
16.78		-4.63411		3.63003		5.25175		-0.00610795		-0.642375		0.76636
16.8		-4.63422		3.61714		5.26704		-0.00479795		-0.646722		0.762704
16.82		-4.6343		3.60416		5.28226		-0.00352343		-0.651058		0.759013
16.84		-4.63436		3.5911		5.2974		-0.00228438		-0.655384		0.755285
16.86		-4.63439		3.57795		5.31247		-0.00108082		-0.659701		0.751522
16.88		-4.6344		3.56471		5.32746		8.75953e-05		-0.664005		0.747726
16.9		-4.63439		3.55139		5.34238		0.00122168		-0.66829		0.7439
16.92		-4.63436		3.53798		5.35722		0.00232146		-0.672555		0.740045
16.94		-4.6343		3.52448		5.37198		0.00338696		-0.676801		0.736161
16.96		-4.63422		3.51091		5.38666		0.00441816		-0.681028		0.732248
16.98		-4.63412		3.49724		5.40127		0.00541506		-0.685236		0.728306
17		-4.634		3.4835		5.4158		0.00637767		-0.689424		0.724335
17.02		-4.63387		3.46967		5.43024		0.00730599		-0.693593		0.720335
17.04		-4.63371		3.45575		5.44461		0.00820002		-0.697743		0.716307
17.06		-4.63354		3.44176		5.45889		0.00905975		-0.701874		0.712249
17.08		-4.63335		3.42768		5.4731		0.00988519		-0.705985		0.708162
17.1		-4.63314		3.41352		5.48722		0.0106763		-0.710077		0.704047
17.12		-4.63292		3.39928		5.50126		0.0114332		-0.714149		0.699902
17.14		-4.63269		3.38495		5.51522		0.0121557		-0.718203		0.695729
17.16		-4.63244		3.37055		5.52909		0.012844		-0.722237		0.691526
17.18		-4.63217		3.35606		5.54288		0.013498		-0.726251		0.687295
17.2		-4.6319		3.3415		5.55658		0.0141176		-0.730247		0.683035
17.22		-4.63161		3.32685		5.5702		0.014703		-0.734223		0.678745
17.24		-4.63131		3.31213		5.58373		0.0152541		-0.73818		0.674427
17.26		-4.631		3.29733		5.59718		0.0157709		-0.742117		0.67008
17.28		-4.63068		3.28244		5.61053		0.0162541		-0.746034		0.665706
17.3		-4.63035		3.26748		5.6238		0.0167059		-0.749924		0.661309
17.32		-4.63001		3.25245		5.63699		0.0171266		-0.753788		0.656892
17.34		-4.62966		3.23733		5.65008		0.0175161		-0.757626		0.652453
17.36		-4.62931		3.22214		5.66308		0.0178744		-0.761437		0.647992
17.38		-4.62895		3.20688		5.676		0.0182015		-0.765222		0.64351
17.4		-4.62858		3.19153		5.68882		0.0184975		-0.76898		0.639007
17.42		-4.62821		3.17612		5.70156		0.0187623		-0.772712		0.634483
17.44		-4.62783		3.16063		5.7142		0.0189959		-0.776418		0.629937
17.46		-4.62745		3.14506		5.72676		0.0191983		-0.780097		0.625369
17.48		-4.62706		3.12942		5.73922		0.0193695		-0.783749		0.620781
17.5		-4.62668		3.11371		5.75159		0.0195096		-0.787375		0.616171
17.52		-4.62628		3.09793		5.76386		0.0196185		-0.790975		0.611539
17.54		-4.62589		3.08207		5.77605		0.0196962		-0.794548		0.606886
17.56		-4.6255		3.06615		5.78814		0.0197428		-0.798095		0.602212
17.58		-4.6251		3.05015		5.80014		0.0197581		-0.801615		0.597516
17.6		-4.62471		3.03408		5.81204		0.0197423		-0.805109		0.592799
17.62		-4.62431		3.01794		5.82385		0.0196954		-0.808576		0.588061
17.64		-4.62392		3.00174		5.83556		0.0196172		-0.812017		0.583301
17.66		-4.62353		2.98546		5.84718		0.0195079		-0.815432		0.57852
17.68		-4.62314		2.96912		5.8587		0.0193682		-0.818819		0.573719
17.7		-4.62275		2.95271		5.87013		0.0192016		-0.822176		0.568904
17.72		-4.62237		2.93623		5.88146		0.0190086		-0.825501		0.564074
17.74		-4.62199		2.91969		5.89269		0.0187891		-0.828795		0.559231
17.76		-4.62162		2.90308		5.90383		0.0185432		-0.832058		0.554375
17.78		-4.62125		2.88641		5.91487		0.0182708		-0.835289		0.549505
17.8		-4.62089		2.86967		5.92581		0.017972		-0.838489		0.544621
17.82		-4.62053		2.85287		5.93665		0.0176467		-0.841659		0.539723
17.84		-4.62018		2.836		5.9474		0.017295		-0.844797		0.534812
17.86		-4.61984		2.81908		5.95804		0.0169168		-0.847903		0.529887
17.88		-4.61951		2.80209		5.96859		0.0165122		-0.850979		0.524948
17.9		-4.61918		2.78504		5.97904		0.0160811		-0.854023		0.519995
17.92		-4.61886		2.76793		5.98939		0.0156235		-0.857036		0.515029
17.94		-4.61856		2.75076		5.99964		0.0151395		-0.860018		0.51005
17.96		-4.61826		2.73353		6.00979		0.0146291		-0.862968		0.505056
17.98		-4.61797		2.71624		6.01985		0.0140921		-0.865888		0.500049
18		-4.61769		2.69889		6.0298		0.0135288		-0.868776		0.495028
18.02		-4.61743		2.68149		6.03965		0.012939		-0.871633		0.489994
18.04		-4.61718		2.66403		6.0494		0.0123227		-0.874459		0.484945
18.06		-4.61694		2.64651		6.05904		0.01168		-0.877253		0.479884
18.08		-4.61671		2.62894		6.06859		0.0110116		-0.880016		0.474809
18.1		-4.6165		2.61131		6.07804		0.010322		-0.882745		0.469727
18.12		-4.6163		2.59363		6.08738		0.00961201		-0.885441		0.46464
18.14		-4.61611		2.57589		6.09662		0.00888159		-0.888103		0.459546
18.16		-4.61594		2.5581		6.10576		0.00813074		-0.890732		0.454446
18.18		-4.61579		2.54026		6.1148		0.00735947		-0.893326		0.44934
18.2		-4.61565		2.52237		6.12374		0.00656776		-0.895887		0.444227
18.22		-4.61552		2.50443		6.13257		0.00575562		-0.898414		0.439109
18.24		-4.61542		2.48643		6.1413		0.00492305		-0.900908		0.433985
18.26		-4.61533		2.46839		6.14993		0.00407005		-0.903367		0.428854
18.28		-4.61525		2.4503		6.15845		0.00319663		-0.905793		0.423717
18.3		-4.6152		2.43216		6.16688		0.00230277		-0.908186		0.418575
18.32		-4.61516		2.41397		6.1752		0.00138848		-0.910544		0.413426
18.34		-4.61514		2.39574		6.18341		0.000453766		-0.912869		0.408271
18.36		-4.61515		2.37746		6.19153		-0.000501381		-0.91516		0.40311
18.38		-4.61516		2.35913		6.19954		-0.00147696		-0.917417		0.397942
18.4		-4.6152		2.34076		6.20745		-0.00247296		-0.919641		0.392769
18.42		-4.61526		2.32235		6.21525		-0.0034894		-0.921831		0.38759
18.44		-4.61534		2.30389		6.22295		-0.00452627		-0.923987		0.382404
18.46		-4.61544		2.28539		6.23055		-0.00558356		-0.926109		0.377212
18.48		-4.61557		2.26684		6.23804		-0.00666063		-0.928198		0.372015
18.5		-4.61571		2.24826		6.24543		-0.00775214		-0.930252		0.366818
18.52		-4.61588		2.22963		6.25271		-0.00885696		-0.932273		0.361623
18.54		-4.61607		2.21097		6.25989		-0.00997508		-0.934259		0.356429
18.56		-4.61628		2.19226		6.26697		-0.0111065		-0.936212		0.351237
18.58		-4.61651		2.17352		6.27394		-0.0122512		-0.93813		0.346046
18.6		-4.61677		2.15474		6.28081		-0.0134092		-0.940014		0.340856
18.62		-4.61705		2.13592		6.28757		-0.0145805		-0.941864		0.335668
18.64		-4.61735		2.11707		6.29424		-0.0157652		-0.94368		0.330481
18.66		-4.61768		2.09817		6.30079		-0.0169631		-0.945462		0.325296
18.68		-4.61803		2.07925		6.30725		-0.0181743		-0.94721		0.320112
18.7		-4.6184		2.06029		6.3136		-0.0193988		-0.948924		0.314929
18.72		-4.6188		2.04129		6.31985		-0.0206366		-0.950604		0.309748
18.74		-4.61923		2.02226		6.32599		-0.0218877		-0.952249		0.304569
18.76		-4.61968		2.0032		6.33203		-0.0231522		-0.953861		0.299391
18.78		-4.62016		1.98411		6.33796		-0.0244299		-0.955438		0.294214
18.8		-4.62066		1.96498		6.3438		-0.0257209		-0.956982		0.289039
18.82		-4.62119		1.94583		6.34953		-0.0270252		-0.958491		0.283865
18.84		-4.62174		1.92664		6.35515		-0.0283428		-0.959966		0.278693
18.86		-4.62232		1.90743		6.36067		-0.0296737		-0.961408		0.273522
18.88		-4.62293		1.88819		6.36609		-0.0310175		-0.962815		0.268353
18.9		-4.62356		1.86892		6.37141		-0.0323681		-0.96419		0.263192
18.92		-4.62422		1.84962		6.37662		-0.033724		-0.965532		0.25804
18.94		-4.62491		1.8303		6.38173		-0.035085		-0.966843		0.252897
18.96		-4.62562		1.81095		6.38674		-0.0364514		-0.968121		0.247763
18.98		-4.62637		1.79157		6.39164		-0.0378229		-0.969367		0.242638
19		-4.62714		1.77217		6.39644		-0.0391997		-0.970581		0.237523
19.02		-4.62793		1.75275		6.40114		-0.0405818		-0.971763		0.232416
19.04		-4.62876		1.7333		6.40574		-0.041969		-0.972913		0.227319
19.06		-4.62961		1.71383		6.41023		-0.0433615		-0.97403		0.222231
19.08		-4.63049		1.69434		6.41463		-0.0447592		-0.975116		0.217152
19.1		-4.6314		1.67483		6.41892		-0.0461622		-0.976169		0.212082
19.12		-4.63234		1.65529		6.42311		-0.0475704		-0.977191		0.207021
19.14		-4.63331		1.63574		6.4272		-0.0489838		-0.97818		0.20197
19.16		-4.6343		1.61617		6.43119		-0.0504025		-0.979137		0.196928
19.18		-4.63532		1.59658		6.43508		-0.0518263		-0.980062		0.191894
19.2		-4.63637		1.57697		6.43887		-0.0532555		-0.980954		0.18687
19.22		-4.63745		1.55734		6.44255		-0.0546898		-0.981815		0.181855
19.24		-4.63856		1.53769		6.44614		-0.0561294		-0.982644		0.17685
19.26		-4.6397		1.51803		6.44963		-0.0575742		-0.98344		0.171853
19.28		-4.64086		1.49836		6.45301		-0.0590239		-0.984204		0.166866
19.3		-4.64206		1.47866		6.4563		-0.0604725		-0.98494		0.161894
19.32		-4.64328		1.45896		6.45949		-0.0619175		-0.985648		0.156938
19.34		-4.64454		1.43924		6.46258		-0.0633591		-0.986328		0.152
19.36		-4.64582		1.41951		6.46557		-0.0647972		-0.986981		0.147078
19.38		-4.64713		1.39976		6.46846		-0.0662318		-0.987606		0.142174
19.4		-4.64847		1.38		6.47126		-0.067663		-0.988203		0.137286
19.42		-4.64983		1.36023		6.47395		-0.0690907		-0.988773		0.132415
19.44		-4.65123		1.34045		6.47655		-0.0705149		-0.989315		0.127561
19.46		-4.65265		1.32066		6.47906		-0.0719356		-0.98983		0.122724
19.48		-4.65411		1.30086		6.48146		-0.0733528		-0.990317		0.117904
19.5		-4.65559		1.28105		6.48377		-0.0747666		-0.990776		0.113101
19.52		-4.6571		1.26123		6.48599		-0.0761769		-0.991207		0.108314
19.54		-4.65864		1.2414		6.48811		-0.0775837		-0.991611		0.103545
19.56		-4.6602		1.22156		6.49013		-0.0789871		-0.991988		0.0987922
19.58		-4.6618		1.20172		6.49206		-0.0803869		-0.992336		0.0940566
19.6		-4.66342		1.18187		6.49389		-0.0817833		-0.992657		0.0893378
19.62		-4.66507		1.16201		6.49563		-0.0831763		-0.992951		0.0846359
19.64		-4.66674		1.14215		6.49728		-0.0845657		-0.993217		0.079951
19.66		-4.66845		1.12228		6.49883		-0.0859517		-0.993455		0.0752829
19.68		-4.67018		1.10241		6.50029		-0.087334		-0.993665		0.0706319
19.7		-4.67194		1.08254		6.50165		-0.0887068		-0.993853		0.0660028
19.72		-4.67373		1.06266		6.50293		-0.0900673		-0.99402		0.0613978
19.74		-4.67555		1.04278		6.50411		-0.0914155		-0.994167		0.0568171
19.76		-4.67739		1.02289		6.5052		-0.0927514		-0.994293		0.0522605
19.78		-4.67926		1.00301		6.5062		-0.0940749		-0.994398		0.0477282
19.8		-4.68115		0.983117		6.50711		-0.0953861		-0.994483		0.0432201
19.82		-4.68307		0.963227		6.50793		-0.0966849		-0.994547		0.0387361
19.84		-4.68502		0.943335		6.50866		-0.0979715		-0.99459		0.0342764
19.86		-4.68699		0.923443		6.5093		-0.0992457		-0.994613		0.0298409
19.88		-4.68899		0.903551		6.50985		-0.100508		-0.994615		0.0254296
19.9		-4.69101		0.883659		6.51032		-0.101757		-0.994596		0.0210425
19.92		-4.69306		0.863767		6.5107		-0.102994		-0.994557		0.0166796
19.94		-4.69513		0.843877		6.51099		-0.104219		-0.994498		0.0123409
19.96		-4.69723		0.823988		6.51119		-0.105432		-0.994417		0.00802635
19.98		-4.69935		0.8041		6.51131		-0.106632		-0.994316		0.00373605
20		-4.70149		0.784215		6.51134		-0.10782		-0.994195		-0.000530039
20.02		-4.70366		0.764332		6.51129		-0.108995		-0.994052		-0.00477193
20.04		-4.70585		0.744453		6.51115		-0.110159		-0.99389		-0.00898961
20.06		-4.70807		0.724577		6.51093		-0.11131		-0.993706		-0.0131831
20.08		-4.7103		0.704705		6.51062		-0.112448		-0.993502		-0.0173523
20.1		-4.71256		0.684837		6.51023		-0.113569		-0.993283		-0.0214935
20.12		-4.71485		0.664974		6.50976		-0.114669		-0.993052		-0.0256044
20.14		-4.71715		0.645115		6.50921		-0.115749		-0.992809		-0.0296848
20.16		-4.71948		0.625261		6.50857		-0.116808		-0.992555		-0.0337348
20.18		-4.72182		0.605413		6.50786		-0.117846		-0.992288		-0.0377544
20.2		-4.72419		0.58557		6.50706		-0.118863		-0.992011		-0.0417437
20.22		-4.72658		0.565733		6.50619		-0.11986		-0.991721		-0.0457025
20.24		-4.72898		0.545901		6.50524		-0.120835		-0.99142		-0.0496309
20.26		-4.73141		0.526076		6.50421		-0.12179		-0.991106		-0.0535289
20.28		-4.73385		0.506257		6.5031		-0.122725		-0.990782		-0.0573965
20.3		-4.73632		0.486445		6.50191		-0.123638		-0.990445		-0.0612337
20.32		-4.7388		0.466639		6.50065		-0.124531		-0.990097		-0.0650405
20.34		-4.7413		0.446841		6.49931		-0.125403		-0.989737		-0.068817
20.36		-4.74382		0.42705		6.49789		-0.126254		-0.989365		-0.072563
20.38		-4.74635		0.407266		6.49641		-0.127085		-0.988981		-0.0762786
20.4		-4.7489		0.387491		6.49484		-0.127895		-0.988586		-0.0799638
20.42		-4.75147		0.367723		6.49321		-0.128684		-0.988179		-0.0836186
20.44		-4.75405		0.347964		6.4915		-0.129452		-0.98776		-0.087243
20.46		-4.75664		0.328213		6.48972		-0.1302		-0.98733		-0.090837
20.48		-4.75925		0.308471		6.48787		-0.130927		-0.986888		-0.0944006
20.5		-4.76188		0.288737		6.48594		-0.131629		-0.986439		-0.0979313
20.52		-4.76452		0.269013		6.48395		-0.132303		-0.985988		-0.101427
20.54		-4.76717		0.249298		6.48189		-0.132948		-0.985534		-0.104888
20.56		-4.76984		0.229592		6.47975		-0.133565		-0.985078		-0.108313
20.58		-4.77251		0.209895		6.47755		-0.134154		-0.98462		-0.111704
20.6		-4.7752		0.190207		6.47529		-0.134715		-0.98416		-0.115059
20.62		-4.7779		0.170528		6.47295		-0.135247		-0.983697		-0.11838
20.64		-4.78061		0.150859		6.47055		-0.135751		-0.983232		-0.121666
20.66		-4.78333		0.131199		6.46808		-0.136227		-0.982764		-0.124916
20.68		-4.78606		0.111548		6.46555		-0.136675		-0.982294		-0.128132
20.7		-4.7888		0.0919073		6.46296		-0.137094		-0.981822		-0.131312
20.72		-4.79155		0.0722756		6.4603		-0.137485		-0.981348		-0.134457
20.74		-4.7943		0.0526534		6.45758		-0.137848		-0.980871		-0.137568
20.76		-4.79706		0.0330407		6.4548		-0.138182		-0.980392		-0.140643
20.78		-4.79983		0.0134377		6.45196		-0.138488		-0.979911		-0.143684
20.8		-4.8026		-0.00615567		6.44905		-0.138766		-0.979427		-0.146689
20.82		-4.80538		-0.0257393		6.44609		-0.139016		-0.978941		-0.149659
20.84		-4.80816		-0.0453133		6.44307		-0.139237		-0.978452		-0.152595
20.86		-4.81095		-0.0648774		6.43998		-0.13943		-0.977961		-0.155495
20.88		-4.81374		-0.0844317		6.43685		-0.139595		-0.977468		-0.15836
20.9		-4.81653		-0.103976		6.43365		-0.139729		-0.976977		-0.161189
20.92		-4.81932		-0.123511		6.4304		-0.139828		-0.976491		-0.16398
20.94		-4.82212		-0.143036		6.42709		-0.139892		-0.976011		-0.166733
20.96		-4.82492		-0.162551		6.42373		-0.139921		-0.975537		-0.169448
20.98		-4.82772		-0.182057		6.42031		-0.139916		-0.975069		-0.172125
21		-4.83052		-0.201554		6.41685		-0.139876		-0.974606		-0.174764
21.02		-4.83331		-0.221042		6.41332		-0.139802		-0.974149		-0.177364
21.04		-4.83611		-0.24052		6.40975		-0.139692		-0.973699		-0.179927
21.06		-4.8389		-0.25999		6.40613		-0.139549		-0.973254		-0.182452
21.08		-4.84169		-0.27945		6.40245		-0.13937		-0.972814		-0.184939
21.1		-4.84448		-0.298902		6.39873		-0.139157		-0.972381		-0.187388
21.12		-4.84726		-0.318346		6.39496		-0.138909		-0.971954		-0.189799
21.14		-4.85003		-0.33778		6.39114		-0.138626		-0.971532		-0.192172
21.16		-4.8528		-0.357207		6.38727		-0.138309		-0.971116		-0.194507
21.18		-4.85556		-0.376625		6.38336		-0.137957		-0.970706		-0.196804
21.2		-4.85832		-0.396035		6.3794		-0.13757		-0.970302		-0.199063
21.22		-4.86107		-0.415437		6.3754		-0.137149		-0.969903		-0.201284
21.24		-4.8638		-0.434831		6.37135		-0.136692		-0.969511		-0.203467
21.26		-4.86653		-0.454218		6.36726		-0.136202		-0.969124		-0.205612
21.28		-4.86925		-0.473596		6.36312		-0.135676		-0.968743		-0.207719
21.3		-4.87196		-0.492967		6.35895		-0.135114		-0.96837		-0.209787
21.32		-4.87466		-0.512331		6.35473		-0.134512		-0.968008		-0.211816
21.34		-4.87734		-0.531688		6.35048		-0.13387		-0.967656		-0.213805
21.36		-4.88001		-0.551038		6.34618		-0.133188		-0.967315		-0.215754
21.38		-4.88267		-0.570381		6.34185		-0.132467		-0.966986		-0.217664
21.4		-4.88531		-0.589717		6.33747		-0.131705		-0.966667		-0.219535
21.42		-4.88794		-0.609047		6.33307		-0.130903		-0.966358		-0.221365
21.44		-4.89055		-0.628371		6.32862		-0.130062		-0.966061		-0.223156
21.46		-4.89314		-0.64769		6.32414		-0.129181		-0.965774		-0.224908
21.48		-4.89571		-0.667002		6.31962		-0.128259		-0.965499		-0.22662
21.5		-4.89827		-0.68631		6.31507		-0.127298		-0.965234		-0.228292
21.52		-4.9008		-0.705612		6.31049		-0.126297		-0.96498		-0.229925
21.54		-4.90332		-0.724909		6.30588		-0.125256		-0.964736		-0.231518
21.56		-4.90581		-0.744201		6.30123		-0.124175		-0.964504		-0.233071
21.58		-4.90829		-0.763489		6.29656		-0.123055		-0.964282		-0.234585
21.6		-4.91074		-0.782773		6.29185		-0.121894		-0.964071		-0.236059
21.62		-4.91316		-0.802052		6.28711		-0.120694		-0.963871		-0.237494
21.64		-4.91556		-0.821328		6.28235		-0.119453		-0.963682		-0.238889
21.66		-4.91794		-0.8406		6.27756		-0.118173		-0.963504		-0.240244
21.68		-4.92029		-0.859868		6.27274		-0.116853		-0.963336		-0.24156
21.7		-4.92261		-0.879133		6.2679		-0.115491		-0.96318		-0.242836
21.72		-4.92491		-0.898395		6.26303		-0.114086		-0.963034		-0.244072
21.74		-4.92718		-0.917655		6.25813		-0.112638		-0.9629		-0.245267
21.76		-4.92942		-0.936911		6.25322		-0.111145		-0.962777		-0.246423
21.78		-4.93162		-0.956166		6.24828		-0.109609		-0.962666		-0.247538
21.8		-4.9338		-0.975418		6.24332		-0.10803		-0.962565		-0.248613
21.82		-4.93594		-0.994668		6.23833		-0.106406		-0.962476		-0.249648
21.84		-4.93806		-1.01392		6.23333		-0.104739		-0.962398		-0.250643
21.86		-4.94013		-1.03316		6.22831		-0.103028		-0.962331		-0.251598
21.88		-4.94218		-1.05241		6.22327		-0.101274		-0.962275		-0.252512
21.9		-4.94418		-1.07166		6.21821		-0.0994761		-0.962231		-0.253386
21.92		-4.94615		-1.0909		6.21313		-0.0976343		-0.962198		-0.25422
21.94		-4.94809		-1.11014		6.20804		-0.0957489		-0.962176		-0.255014
21.96		-4.94998		-1.12939		6.20293		-0.0938198		-0.962165		-0.255768
21.98		-4.95184		-1.14863		6.19781		-0.0918471		-0.962166		-0.256481
22		-4.95366		-1.16787		6.19267		-0.0898306		-0.962177		-0.257155
22.02		-4.95543		-1.18712		6.18752		-0.0877705		-0.9622		-0.257788
22.04		-4.95717		-1.20636		6.18236		-0.0856667		-0.962234		-0.258381
22.06		-4.95886		-1.22561		6.17719		-0.0835192		-0.96228		-0.258934
22.08		-4.96051		-1.24485		6.172		-0.0813281		-0.962336		-0.259446
22.1		-4.96211		-1.2641		6.16681		-0.0790929		-0.962403		-0.259919
22.12		-4.96367		-1.28335		6.16161		-0.0768125		-0.962476		-0.260352
22.14		-4.96519		-1.3026		6.1564		-0.0744869		-0.962554		-0.260745
22.16		-4.96665		-1.32185		6.15118		-0.0721161		-0.962639		-0.261099
22.18		-4.96807		-1.3411		6.14595		-0.0697001		-0.962731		-0.261413
22.2		-4.96944		-1.36036		6.14072		-0.0672389		-0.962828		-0.261688
22.22		-4.97076		-1.37962		6.13548		-0.0647325		-0.962931		-0.261923
22.24		-4.97203		-1.39888		6.13024		-0.0621809		-0.963041		-0.262119
22.26		-4.97325		-1.41814		6.125		-0.0595841		-0.963156		-0.262274
